AGE,DRIVINGEXPERIENCE,CREDITSCORE,ANNUALMILEAGE,VEHICLEOWNERSHIP,VEHICLEMANUFACTURE,CLAIM
65,10-19y,0.5359,13000.0,yes,since2015,0
39,10-19y,0.6719,12000.0,yes,before2015,0
71,0-9y,0.6415,11000.0,yes,since2015,0
45,20-29y,0.2977,12000.0,yes,since2015,0
69,30+y,0.4698,14000.0,yes,before2015,0
22,0-9y,0.2757,13000.0,no,before2015,1
52,0-9y,0.5687,14000.0,yes,before2015,0
53,10-19y,0.5339,18000.0,yes,before2015,0
25,0-9y,0.274,11000.0,no,before2015,1
16,0-9y,0.4381,18000.0,yes,before2015,0
64,0-9y,0.7582,12000.0,yes,since2015,0
63,20-29y,0.5112,14000.0,yes,before2015,0
37,0-9y,0.5812,13000.0,no,since2015,1
34,10-19y,0.3002,5000.0,yes,before2015,0
51,20-29y,0.4953,13000.0,yes,before2015,0
53,20-29y,0.4518,9000.0,yes,before2015,0
60,20-29y,0.5591,10000.0,no,before2015,0
39,10-19y,0.5589,12000.0,yes,since2015,0
51,20-29y,0.6973,10000.0,yes,since2015,0
24,0-9y,0.4961,5000.0,no,before2015,1
37,10-19y,0.443,8000.0,yes,since2015,0
31,10-19y,0.4432,15000.0,yes,before2015,0
61,20-29y,0.8146,8000.0,no,since2015,0
54,0-9y,0.4779,10000.0,yes,before2015,1
25,0-9y,0.2455,12000.0,yes,since2015,0
57,20-29y,0.4857,12000.0,yes,since2015,0
40,20-29y,0.6197,13000.0,no,before2015,0
63,10-19y,0.6089,12000.0,yes,before2015,0
25,0-9y,0.4826,10000.0,no,before2015,1
67,30+y,0.6132,10000.0,yes,since2015,0
73,30+y,0.714,11000.0,yes,before2015,0
19,0-9y,0.5765,15000.0,yes,since2015,0
32,10-19y,0.4273,13000.0,no,before2015,0
59,10-19y,0.6258,12000.0,no,before2015,0
33,0-9y,0.6731,14000.0,yes,before2015,0
48,20-29y,0.6483,6000.0,yes,before2015,0
38,10-19y,0.5465,10000.0,yes,before2015,0
65,30+y,0.5746,7000.0,yes,since2015,0
25,0-9y,0.3264,18000.0,yes,before2015,1
16,0-9y,0.3093,10000.0,yes,before2015,1
34,10-19y,0.4378,13000.0,yes,before2015,0
23,0-9y,0.2698,10000.0,no,before2015,1
46,20-29y,0.7755,14000.0,no,since2015,0
51,20-29y,0.8963,12000.0,yes,since2015,0
27,10-19y,0.4367,15000.0,no,before2015,0
29,0-9y,0.328,12000.0,yes,before2015,0
69,30+y,0.7266,12000.0,yes,before2015,1
20,0-9y,0.3724,15000.0,no,before2015,1
28,10-19y,0.4254,15000.0,yes,before2015,1
19,0-9y,0.3818,13000.0,no,before2015,0
20,0-9y,0.3449,8000.0,yes,before2015,0
31,0-9y,0.5464,11000.0,yes,before2015,1
68,10-19y,0.5141,10000.0,yes,before2015,0
27,0-9y,0.5393,11000.0,yes,since2015,0
70,20-29y,0.5812,10000.0,yes,since2015,0
72,10-19y,0.6485,8000.0,yes,before2015,0
39,10-19y,0.5737,12000.0,yes,before2015,0
52,10-19y,0.6375,14000.0,no,since2015,1
56,20-29y,0.6498,10000.0,yes,before2015,0
28,10-19y,0.5949,8000.0,yes,before2015,0
29,0-9y,0.6494,10000.0,yes,since2015,0
32,10-19y,0.3845,11000.0,yes,before2015,0
56,10-19y,0.4581,13000.0,no,since2015,1
35,10-19y,0.2449,8000.0,no,before2015,0
20,0-9y,0.3911,14000.0,no,before2015,1
48,20-29y,0.6039,9000.0,yes,since2015,0
57,20-29y,0.5191,11000.0,yes,before2015,0
38,10-19y,0.4197,13000.0,yes,before2015,1
19,0-9y,0.6428,15000.0,yes,since2015,1
17,0-9y,0.4186,13000.0,no,before2015,1
60,20-29y,0.5465,9000.0,yes,before2015,0
46,20-29y,0.426,10000.0,no,before2015,0
55,10-19y,0.6869,14000.0,yes,since2015,0
29,0-9y,0.6028,13000.0,yes,since2015,0
19,0-9y,0.4925,18000.0,yes,before2015,1
28,10-19y,0.5464,11000.0,yes,before2015,1
37,10-19y,0.4223,14000.0,no,before2015,1
29,10-19y,0.3227,10000.0,no,before2015,1
32,10-19y,0.6499,13000.0,no,before2015,1
27,10-19y,0.6426,9000.0,yes,since2015,0
36,10-19y,0.5985,15000.0,yes,since2015,0
37,10-19y,0.3838,14000.0,yes,before2015,1
46,20-29y,0.5441,12000.0,yes,before2015,0
20,0-9y,0.2702,13000.0,yes,since2015,1
65,20-29y,0.5769,11000.0,yes,since2015,1
55,20-29y,0.6212,12000.0,yes,since2015,0
30,10-19y,0.7223,10000.0,yes,before2015,0
32,0-9y,0.6674,12000.0,yes,before2015,1
71,0-9y,0.7784,9000.0,no,before2015,1
65,30+y,0.6825,8000.0,no,before2015,0
44,0-9y,0.6369,12000.0,yes,before2015,0
30,10-19y,0.648,11000.0,yes,since2015,0
58,20-29y,0.4654,14000.0,yes,before2015,0
23,0-9y,0.5116,15000.0,yes,before2015,1
56,0-9y,0.5502,14000.0,yes,before2015,0
23,0-9y,0.2801,11000.0,no,before2015,1
27,10-19y,0.5986,15000.0,no,before2015,0
62,20-29y,0.706,10000.0,yes,before2015,0
28,10-19y,0.4459,16000.0,no,before2015,0
64,10-19y,0.3394,11000.0,yes,before2015,0
28,10-19y,0.609,14000.0,yes,before2015,0
58,10-19y,0.6413,10000.0,yes,before2015,0
30,10-19y,0.393,12000.0,no,before2015,1
35,10-19y,0.6675,14000.0,yes,before2015,0
24,0-9y,0.4452,10000.0,no,before2015,1
54,20-29y,0.5911,10000.0,yes,before2015,0
57,10-19y,0.6511,10000.0,no,before2015,0
72,30+y,0.5571,10000.0,yes,since2015,0
30,10-19y,0.4137,14000.0,no,before2015,1
40,20-29y,0.3838,16000.0,no,before2015,1
73,30+y,0.5076,13000.0,no,before2015,0
35,0-9y,0.5029,16000.0,yes,since2015,0
27,10-19y,0.3469,12000.0,no,before2015,0
71,30+y,0.755,8000.0,no,since2015,0
21,0-9y,0.3781,12000.0,no,before2015,1
27,10-19y,0.6173,13000.0,yes,before2015,0
19,0-9y,0.2154,13000.0,no,before2015,1
73,0-9y,0.5624,11000.0,yes,before2015,0
69,20-29y,0.6859,14000.0,yes,before2015,0
25,0-9y,0.2324,12000.0,yes,before2015,0
47,20-29y,0.4549,9000.0,yes,before2015,0
61,20-29y,0.4641,12000.0,yes,before2015,0
71,30+y,0.5424,13000.0,yes,since2015,0
25,0-9y,0.2991,13000.0,yes,before2015,0
22,0-9y,0.4638,14000.0,yes,since2015,0
18,0-9y,0.3339,8000.0,yes,before2015,1
20,0-9y,0.4124,14000.0,yes,before2015,1
35,10-19y,0.6166,10000.0,yes,before2015,0
70,30+y,0.6381,9000.0,yes,before2015,0
54,0-9y,0.6604,10000.0,yes,before2015,1
53,20-29y,0.5748,17000.0,yes,since2015,0
28,10-19y,0.705,7000.0,yes,before2015,0
19,0-9y,0.2854,13000.0,no,before2015,1
44,20-29y,0.5011,11000.0,yes,since2015,0
33,0-9y,0.4075,13000.0,yes,before2015,1
69,30+y,0.4987,13000.0,no,since2015,0
23,0-9y,0.4316,10000.0,no,before2015,1
74,0-9y,0.5866,7000.0,yes,since2015,0
23,0-9y,0.2448,14000.0,yes,before2015,1
34,10-19y,0.2964,15000.0,yes,before2015,0
38,0-9y,0.7991,5000.0,yes,since2015,0
32,10-19y,0.5045,9000.0,yes,before2015,0
62,0-9y,0.2787,15000.0,no,before2015,0
16,0-9y,0.3652,7000.0,no,before2015,1
52,0-9y,0.6855,11000.0,yes,before2015,1
26,0-9y,0.4122,8000.0,no,before2015,1
16,0-9y,0.2991,13000.0,yes,before2015,1
36,10-19y,0.6077,16000.0,no,before2015,1
74,30+y,0.7388,13000.0,yes,since2015,0
27,10-19y,0.4264,14000.0,no,before2015,0
16,0-9y,0.5035,15000.0,yes,since2015,0
39,10-19y,0.4891,10000.0,yes,before2015,0
42,20-29y,0.7154,13000.0,yes,before2015,0
37,10-19y,0.4777,16000.0,yes,before2015,0
69,30+y,0.6587,10000.0,yes,before2015,0
61,20-29y,0.7006,12000.0,yes,since2015,1
72,20-29y,0.6344,7000.0,no,before2015,1
53,10-19y,0.1958,11000.0,no,before2015,1
73,30+y,0.7937,10000.0,yes,before2015,0
70,30+y,0.6763,8000.0,no,before2015,0
37,10-19y,0.6361,15000.0,no,before2015,1
70,30+y,0.7061,13000.0,yes,before2015,0
31,10-19y,0.643,14000.0,yes,before2015,0
39,10-19y,0.3617,10000.0,no,since2015,0
21,0-9y,0.3566,14000.0,no,before2015,1
72,30+y,0.5557,7000.0,no,before2015,0
33,10-19y,0.5476,12000.0,yes,before2015,0
28,10-19y,0.299,12000.0,no,before2015,0
24,0-9y,0.4365,12000.0,yes,before2015,0
74,30+y,0.7104,13000.0,yes,before2015,0
56,20-29y,0.5679,18000.0,yes,before2015,0
24,0-9y,0.3309,15000.0,yes,before2015,0
67,0-9y,0.5946,13000.0,yes,since2015,0
17,0-9y,0.3985,11000.0,yes,before2015,0
46,20-29y,0.4101,11000.0,yes,before2015,0
36,10-19y,0.4302,13000.0,yes,before2015,0
42,20-29y,0.5203,10000.0,yes,before2015,0
44,20-29y,0.4036,8000.0,no,before2015,1
53,20-29y,0.6811,10000.0,no,before2015,0
36,0-9y,0.5895,10000.0,no,before2015,0
70,30+y,0.7309,9000.0,yes,before2015,0
73,10-19y,0.6921,13000.0,yes,before2015,0
39,0-9y,0.6139,10000.0,yes,before2015,1
40,10-19y,0.6206,10000.0,yes,before2015,1
39,10-19y,0.6098,8000.0,yes,before2015,0
54,0-9y,0.5633,13000.0,yes,before2015,0
16,0-9y,0.4633,17000.0,no,before2015,1
25,0-9y,0.3455,19000.0,yes,before2015,1
48,20-29y,0.7898,10000.0,yes,since2015,0
55,20-29y,0.716,7000.0,yes,since2015,0
43,0-9y,0.6707,10000.0,yes,since2015,0
72,20-29y,0.6465,12000.0,yes,before2015,0
22,0-9y,0.4682,12000.0,no,before2015,1
26,10-19y,0.3825,14000.0,yes,before2015,0
64,20-29y,0.6869,12000.0,yes,since2015,0
52,0-9y,0.5396,13000.0,yes,since2015,0
62,20-29y,0.587,9000.0,yes,before2015,0
21,0-9y,0.5545,6000.0,yes,before2015,1
31,10-19y,0.4775,12000.0,yes,before2015,0
52,20-29y,0.6612,14000.0,yes,before2015,0
31,0-9y,0.4562,13000.0,yes,since2015,0
71,30+y,0.4781,15000.0,yes,since2015,0
33,10-19y,0.3908,15000.0,yes,before2015,1
57,20-29y,0.2464,11000.0,yes,since2015,0
18,0-9y,0.2063,14000.0,no,before2015,1
72,30+y,0.6171,8000.0,yes,since2015,0
68,0-9y,0.5877,9000.0,yes,since2015,0
67,30+y,0.5776,12000.0,yes,since2015,0
71,30+y,0.647,11000.0,yes,before2015,0
27,0-9y,0.5513,10000.0,yes,before2015,0
21,0-9y,0.5391,15000.0,no,before2015,1
44,20-29y,0.7016,10000.0,yes,since2015,0
63,10-19y,0.5943,5000.0,yes,before2015,0
55,20-29y,0.5851,10000.0,yes,since2015,0
45,20-29y,0.7256,5000.0,yes,since2015,0
53,0-9y,0.6282,12000.0,yes,before2015,1
23,0-9y,0.2691,17000.0,yes,before2015,1
46,20-29y,0.6422,10000.0,yes,since2015,0
38,10-19y,0.4592,14000.0,no,before2015,1
64,20-29y,0.7125,9000.0,yes,since2015,0
64,20-29y,0.8272,9000.0,yes,before2015,0
42,0-9y,0.5885,10000.0,yes,since2015,0
16,0-9y,0.326,8000.0,no,before2015,1
57,20-29y,0.4404,9000.0,yes,since2015,0
22,0-9y,0.5265,14000.0,no,before2015,1
73,30+y,0.5205,12000.0,yes,before2015,0
37,10-19y,0.7232,12000.0,no,since2015,0
69,0-9y,0.5918,12000.0,yes,before2015,0
70,30+y,0.5321,10000.0,yes,since2015,0
61,20-29y,0.3247,10000.0,yes,before2015,0
39,10-19y,0.307,9000.0,no,before2015,0
47,20-29y,0.5924,12000.0,yes,before2015,0
66,30+y,0.6885,12000.0,yes,since2015,0
61,20-29y,0.6154,17000.0,yes,since2015,1
20,0-9y,0.3422,12000.0,no,before2015,1
25,0-9y,0.2473,9000.0,yes,before2015,1
45,20-29y,0.6218,15000.0,no,since2015,0
71,10-19y,0.4704,8000.0,yes,before2015,0
38,10-19y,0.7199,11000.0,yes,since2015,0
37,0-9y,0.4175,9000.0,yes,before2015,0
38,10-19y,0.5143,12000.0,yes,before2015,1
74,30+y,0.6362,14000.0,yes,since2015,0
19,0-9y,0.5423,14000.0,no,before2015,1
18,0-9y,0.4785,16000.0,yes,since2015,0
57,20-29y,0.5051,18000.0,no,before2015,1
20,0-9y,0.3705,13000.0,yes,before2015,1
63,20-29y,0.4552,16000.0,yes,since2015,0
16,0-9y,0.5307,12000.0,yes,since2015,0
37,10-19y,0.5711,13000.0,yes,before2015,0
43,0-9y,0.6096,15000.0,yes,since2015,0
23,0-9y,0.304,13000.0,no,before2015,1
62,0-9y,0.6,13000.0,yes,since2015,1
69,30+y,0.7863,6000.0,yes,before2015,0
57,20-29y,0.7052,12000.0,yes,before2015,0
52,20-29y,0.5398,14000.0,no,before2015,0
66,30+y,0.3256,11000.0,no,since2015,0
47,0-9y,0.4467,6000.0,yes,before2015,1
61,10-19y,0.2447,13000.0,no,since2015,1
39,0-9y,0.561,17000.0,yes,before2015,0
23,0-9y,0.3577,17000.0,no,before2015,1
23,0-9y,0.637,13000.0,no,since2015,0
64,20-29y,0.6124,10000.0,yes,before2015,0
69,30+y,0.6328,11000.0,yes,since2015,0
30,10-19y,0.6835,15000.0,no,before2015,0
36,10-19y,0.6216,17000.0,no,before2015,0
16,0-9y,0.6161,14000.0,no,before2015,1
43,10-19y,0.5846,11000.0,yes,before2015,0
17,0-9y,0.5731,14000.0,yes,before2015,1
22,0-9y,0.3842,18000.0,no,since2015,1
61,20-29y,0.57,10000.0,yes,since2015,0
63,10-19y,0.6183,10000.0,yes,before2015,0
45,20-29y,0.3955,13000.0,no,before2015,0
31,0-9y,0.2834,12000.0,yes,before2015,0
68,10-19y,0.6146,14000.0,yes,before2015,0
35,10-19y,0.4723,14000.0,no,before2015,0
17,0-9y,0.4154,13000.0,no,before2015,1
36,10-19y,0.7184,12000.0,yes,since2015,0
34,10-19y,0.5513,13000.0,yes,since2015,0
38,10-19y,0.4342,12000.0,yes,before2015,0
21,0-9y,0.4566,16000.0,no,before2015,1
28,10-19y,0.577,14000.0,yes,before2015,0
28,10-19y,0.4396,17000.0,yes,since2015,0
31,10-19y,0.5289,14000.0,yes,before2015,0
70,0-9y,0.4688,8000.0,yes,before2015,0
43,10-19y,0.6671,10000.0,yes,since2015,0
25,0-9y,0.4674,14000.0,no,before2015,1
62,10-19y,0.8196,13000.0,yes,since2015,1
27,10-19y,0.3745,14000.0,yes,before2015,1
71,30+y,0.7341,12000.0,yes,before2015,0
24,0-9y,0.3761,13000.0,yes,before2015,1
38,10-19y,0.4508,12000.0,yes,since2015,0
71,30+y,0.6391,13000.0,yes,before2015,0
32,0-9y,0.3881,15000.0,no,since2015,1
19,0-9y,0.4091,18000.0,no,before2015,1
74,20-29y,0.4614,13000.0,yes,since2015,0
33,10-19y,0.53,18000.0,yes,before2015,1
18,0-9y,0.551,13000.0,yes,before2015,1
25,0-9y,0.5064,10000.0,no,before2015,1
68,30+y,0.6493,8000.0,yes,before2015,0
33,10-19y,0.3963,14000.0,yes,before2015,0
27,10-19y,0.658,11000.0,yes,since2015,0
17,0-9y,0.3187,10000.0,yes,before2015,0
49,20-29y,0.4573,9000.0,yes,since2015,0
37,10-19y,0.4786,13000.0,yes,before2015,0
60,0-9y,0.7113,14000.0,yes,before2015,1
20,0-9y,0.4843,17000.0,no,before2015,1
71,10-19y,0.6203,11000.0,yes,before2015,0
24,0-9y,0.3314,8000.0,yes,before2015,1
18,0-9y,0.3197,9000.0,yes,before2015,0
73,30+y,0.7399,11000.0,yes,before2015,0
37,10-19y,0.6529,11000.0,yes,since2015,0
30,10-19y,0.3651,16000.0,no,before2015,1
48,10-19y,0.5127,7000.0,no,before2015,0
31,10-19y,0.3286,9000.0,no,before2015,0
47,0-9y,0.5445,13000.0,yes,since2015,1
30,10-19y,0.4552,15000.0,yes,since2015,0
36,0-9y,0.4379,10000.0,yes,since2015,1
30,10-19y,0.6935,7000.0,yes,before2015,0
19,0-9y,0.3998,13000.0,yes,before2015,0
35,10-19y,0.428,12000.0,yes,before2015,0
62,20-29y,0.1979,15000.0,no,before2015,0
59,0-9y,0.6359,14000.0,yes,since2015,1
29,10-19y,0.3944,13000.0,no,before2015,0
50,20-29y,0.5613,11000.0,yes,before2015,0
25,0-9y,0.5301,12000.0,yes,before2015,0
17,0-9y,0.3232,16000.0,no,before2015,1
66,0-9y,0.5665,11000.0,no,before2015,1
35,0-9y,0.6028,11000.0,yes,before2015,1
29,10-19y,0.6528,11000.0,yes,since2015,0
72,20-29y,0.582,10000.0,yes,before2015,0
44,20-29y,0.4416,10000.0,yes,before2015,0
40,0-9y,0.4816,12000.0,yes,before2015,0
74,20-29y,0.6067,11000.0,no,before2015,0
37,10-19y,0.4626,11000.0,no,before2015,1
21,0-9y,0.5819,11000.0,yes,before2015,1
19,0-9y,0.3447,13000.0,yes,before2015,1
68,30+y,0.4977,9000.0,yes,since2015,0
59,20-29y,0.687,15000.0,yes,before2015,0
39,10-19y,0.5342,13000.0,yes,since2015,0
66,20-29y,0.7677,11000.0,yes,before2015,0
48,20-29y,0.6549,12000.0,yes,since2015,0
19,0-9y,0.4148,13000.0,no,before2015,1
28,10-19y,0.6239,9000.0,yes,before2015,0
60,0-9y,0.468,12000.0,yes,before2015,0
28,0-9y,0.5074,18000.0,yes,before2015,1
37,10-19y,0.3165,19000.0,yes,before2015,0
39,10-19y,0.4884,11000.0,yes,before2015,0
36,10-19y,0.5268,10000.0,yes,before2015,0
24,0-9y,0.4835,9000.0,no,before2015,1
66,0-9y,0.55,10000.0,yes,since2015,0
34,10-19y,0.2373,9000.0,no,before2015,1
49,10-19y,0.6745,11000.0,yes,since2015,0
39,10-19y,0.4248,13000.0,no,since2015,0
27,10-19y,0.4926,13000.0,yes,since2015,0
38,10-19y,0.4866,14000.0,no,before2015,0
32,0-9y,0.4432,8000.0,yes,before2015,0
30,10-19y,0.3471,10000.0,no,before2015,0
71,0-9y,0.4918,11000.0,yes,before2015,0
36,10-19y,0.5054,11000.0,no,before2015,0
50,20-29y,0.8242,11000.0,yes,before2015,0
56,10-19y,0.5314,8000.0,yes,before2015,0
23,0-9y,0.3777,14000.0,yes,before2015,1
61,10-19y,0.6764,7000.0,yes,since2015,0
52,10-19y,0.4554,15000.0,yes,before2015,0
58,20-29y,0.7167,9000.0,no,before2015,0
49,20-29y,0.6357,8000.0,no,since2015,0
31,10-19y,0.545,10000.0,yes,before2015,0
68,0-9y,0.6195,9000.0,no,before2015,1
71,0-9y,0.4117,14000.0,no,before2015,1
25,0-9y,0.6546,13000.0,yes,before2015,1
30,10-19y,0.2906,12000.0,no,before2015,0
66,10-19y,0.675,9000.0,yes,since2015,0
63,20-29y,0.6365,13000.0,yes,since2015,0
41,20-29y,0.5308,7000.0,yes,before2015,0
72,30+y,0.5826,11000.0,yes,since2015,0
64,10-19y,0.5669,10000.0,yes,since2015,0
30,0-9y,0.4755,8000.0,no,before2015,1
17,0-9y,0.4369,8000.0,no,before2015,1
16,0-9y,0.6054,11000.0,yes,before2015,1
17,0-9y,0.3447,10000.0,no,before2015,1
43,10-19y,0.6115,19000.0,yes,before2015,1
39,10-19y,0.2928,6000.0,no,before2015,0
38,10-19y,0.6311,14000.0,yes,before2015,0
27,10-19y,0.475,13000.0,yes,since2015,0
73,20-29y,0.4387,15000.0,no,before2015,0
38,10-19y,0.692,10000.0,yes,before2015,0
62,10-19y,0.5258,15000.0,yes,before2015,0
64,20-29y,0.242,13000.0,yes,before2015,0
53,20-29y,0.6101,9000.0,no,since2015,0
38,0-9y,0.4966,14000.0,yes,since2015,0
37,0-9y,0.3178,6000.0,yes,before2015,1
37,10-19y,0.5625,11000.0,no,before2015,0
51,0-9y,0.5754,9000.0,yes,since2015,0
56,20-29y,0.6261,4000.0,no,since2015,0
59,20-29y,0.5796,8000.0,yes,before2015,0
37,10-19y,0.4988,12000.0,yes,before2015,0
36,10-19y,0.4928,10000.0,yes,before2015,0
20,0-9y,0.3489,9000.0,yes,since2015,0
32,10-19y,0.2716,14000.0,no,before2015,1
31,0-9y,0.4476,10000.0,no,before2015,0
33,10-19y,0.7176,6000.0,no,before2015,1
68,30+y,0.528,12000.0,yes,since2015,0
56,20-29y,0.5646,13000.0,no,before2015,0
40,10-19y,0.6695,13000.0,no,before2015,1
27,10-19y,0.5669,16000.0,yes,before2015,0
22,0-9y,0.3981,14000.0,no,before2015,1
26,0-9y,0.5921,10000.0,yes,before2015,1
68,30+y,0.5487,7000.0,yes,before2015,0
33,10-19y,0.4665,8000.0,yes,before2015,0
41,20-29y,0.701,11000.0,yes,before2015,0
42,10-19y,0.7204,10000.0,yes,since2015,0
70,30+y,0.6404,9000.0,yes,since2015,0
37,10-19y,0.5393,11000.0,yes,before2015,0
17,0-9y,0.3261,15000.0,no,before2015,0
61,20-29y,0.6823,8000.0,no,before2015,0
69,30+y,0.4877,10000.0,yes,since2015,0
27,10-19y,0.6198,17000.0,yes,before2015,1
65,30+y,0.6933,14000.0,yes,before2015,0
32,10-19y,0.4042,12000.0,no,before2015,0
72,0-9y,0.6438,11000.0,yes,since2015,0
57,10-19y,0.5141,11000.0,yes,since2015,0
50,20-29y,0.6076,14000.0,yes,since2015,0
46,20-29y,0.5606,10000.0,no,before2015,0
68,30+y,0.541,10000.0,yes,since2015,0
27,10-19y,0.4343,17000.0,yes,before2015,1
29,0-9y,0.693,12000.0,yes,before2015,1
55,10-19y,0.522,10000.0,yes,before2015,0
22,0-9y,0.3457,15000.0,no,before2015,1
30,10-19y,0.3184,13000.0,yes,before2015,0
68,20-29y,0.5136,10000.0,yes,before2015,0
38,10-19y,0.66,10000.0,no,since2015,0
28,0-9y,0.4141,11000.0,yes,before2015,0
55,20-29y,0.6249,12000.0,yes,since2015,1
31,10-19y,0.501,6000.0,yes,before2015,0
56,10-19y,0.4917,12000.0,yes,before2015,0
23,0-9y,0.346,15000.0,yes,before2015,1
29,10-19y,0.2967,11000.0,no,before2015,1
45,20-29y,0.755,13000.0,yes,before2015,0
71,0-9y,0.6392,11000.0,yes,before2015,1
18,0-9y,0.3191,16000.0,no,before2015,1
32,10-19y,0.4463,12000.0,yes,before2015,0
64,10-19y,0.5798,9000.0,yes,since2015,0
41,20-29y,0.7053,9000.0,yes,before2015,0
67,20-29y,0.5801,11000.0,yes,since2015,0
19,0-9y,0.5011,14000.0,yes,before2015,1
71,0-9y,0.5364,16000.0,yes,before2015,0
31,10-19y,0.5224,8000.0,yes,before2015,0
57,10-19y,0.6355,12000.0,yes,before2015,1
19,0-9y,0.5438,15000.0,yes,before2015,0
48,10-19y,0.6442,10000.0,no,before2015,1
33,0-9y,0.5635,12000.0,yes,before2015,0
29,10-19y,0.5547,13000.0,no,before2015,1
42,10-19y,0.4244,15000.0,yes,before2015,0
16,0-9y,0.4023,11000.0,yes,before2015,0
51,20-29y,0.499,13000.0,yes,before2015,0
30,10-19y,0.4879,9000.0,no,before2015,1
24,0-9y,0.3608,9000.0,yes,before2015,1
40,20-29y,0.4905,18000.0,yes,before2015,0
25,0-9y,0.5615,13000.0,yes,since2015,0
36,10-19y,0.3691,12000.0,yes,before2015,1
19,0-9y,0.4309,13000.0,yes,before2015,1
45,20-29y,0.3254,13000.0,no,before2015,0
37,10-19y,0.6509,17000.0,yes,before2015,0
29,10-19y,0.608,13000.0,yes,since2015,0
66,20-29y,0.6221,12000.0,yes,before2015,0
25,0-9y,0.4602,14000.0,yes,since2015,0
63,20-29y,0.4053,9000.0,yes,since2015,0
18,0-9y,0.4169,14000.0,no,before2015,1
44,20-29y,0.7404,9000.0,yes,before2015,0
67,0-9y,0.7887,13000.0,yes,before2015,0
36,0-9y,0.5691,4000.0,yes,since2015,0
65,30+y,0.6201,14000.0,yes,since2015,0
17,0-9y,0.3244,15000.0,yes,before2015,1
28,0-9y,0.3195,19000.0,no,before2015,1
61,20-29y,0.6049,9000.0,yes,before2015,0
39,10-19y,0.3534,11000.0,yes,before2015,0
67,30+y,0.5444,12000.0,yes,before2015,0
46,20-29y,0.583,14000.0,no,before2015,0
69,30+y,0.7305,14000.0,yes,before2015,0
28,0-9y,0.4684,12000.0,no,since2015,0
24,0-9y,0.3172,13000.0,no,before2015,1
16,0-9y,0.3203,15000.0,no,before2015,0
30,10-19y,0.3837,13000.0,yes,before2015,0
21,0-9y,0.3614,20000.0,no,before2015,1
25,0-9y,0.4696,9000.0,no,before2015,1
44,0-9y,0.3992,13000.0,no,before2015,1
27,0-9y,0.3846,13000.0,no,before2015,1
35,10-19y,0.5693,14000.0,yes,since2015,0
36,10-19y,0.3239,13000.0,yes,before2015,0
70,30+y,0.7577,9000.0,no,before2015,0
43,20-29y,0.5886,11000.0,yes,since2015,0
26,0-9y,0.4073,17000.0,yes,before2015,1
67,30+y,0.5788,6000.0,yes,since2015,0
73,30+y,0.5178,10000.0,yes,since2015,1
32,10-19y,0.5686,9000.0,yes,before2015,0
66,0-9y,0.6548,10000.0,yes,since2015,1
33,10-19y,0.3199,9000.0,no,before2015,0
19,0-9y,0.6036,17000.0,yes,before2015,0
25,0-9y,0.2888,16000.0,no,before2015,1
68,20-29y,0.5381,7000.0,yes,before2015,0
47,20-29y,0.466,13000.0,yes,before2015,0
28,10-19y,0.4463,13000.0,yes,before2015,0
71,10-19y,0.6809,9000.0,yes,since2015,0
24,0-9y,0.3945,20000.0,yes,before2015,1
24,0-9y,0.4342,15000.0,yes,before2015,0
31,0-9y,0.5993,16000.0,no,since2015,1
73,30+y,0.4492,15000.0,no,before2015,0
17,0-9y,0.3496,10000.0,no,before2015,1
59,20-29y,0.5831,14000.0,yes,before2015,0
22,0-9y,0.4603,10000.0,no,before2015,1
18,0-9y,0.4015,14000.0,no,before2015,1
21,0-9y,0.2809,13000.0,no,before2015,1
59,0-9y,0.6238,12000.0,yes,before2015,0
74,30+y,0.3796,15000.0,yes,before2015,0
22,0-9y,0.2095,14000.0,no,before2015,1
35,0-9y,0.4457,11000.0,yes,before2015,0
71,10-19y,0.542,14000.0,yes,before2015,0
23,0-9y,0.3255,14000.0,no,before2015,1
21,0-9y,0.3137,17000.0,no,before2015,0
38,10-19y,0.6011,11000.0,yes,since2015,0
30,0-9y,0.4285,8000.0,yes,since2015,0
26,10-19y,0.3866,11000.0,yes,before2015,0
74,10-19y,0.7309,12000.0,yes,before2015,0
49,20-29y,0.4775,11000.0,no,since2015,0
68,30+y,0.6861,10000.0,yes,since2015,0
26,10-19y,0.4238,8000.0,yes,before2015,0
35,10-19y,0.6405,11000.0,yes,before2015,0
72,30+y,0.714,7000.0,yes,since2015,0
36,0-9y,0.3727,14000.0,no,before2015,0
74,0-9y,0.5061,7000.0,yes,since2015,0
17,0-9y,0.4357,12000.0,yes,before2015,1
27,0-9y,0.5153,9000.0,yes,since2015,1
63,20-29y,0.5033,9000.0,yes,before2015,0
21,0-9y,0.509,13000.0,no,before2015,1
29,10-19y,0.5313,8000.0,yes,before2015,0
33,10-19y,0.226,9000.0,no,before2015,1
43,20-29y,0.6833,12000.0,yes,since2015,0
26,10-19y,0.2837,13000.0,no,before2015,0
24,0-9y,0.4531,15000.0,yes,before2015,1
27,0-9y,0.428,10000.0,no,before2015,1
18,0-9y,0.5799,13000.0,yes,before2015,1
36,10-19y,0.4465,11000.0,no,before2015,0
69,10-19y,0.4917,11000.0,no,before2015,0
35,10-19y,0.3988,8000.0,no,before2015,1
60,20-29y,0.4099,4000.0,yes,before2015,0
73,30+y,0.3818,9000.0,no,before2015,0
